Category,ordinal_regression_score
RH01,-2.4815165996551514
RH03,-0.3157484531402588
RH02,-0.33799803256988525
RH01,-3.0026140213012695
RH02,-2.6747164726257324
RH01,-4.255428791046143
RH03,7.172192096710205
RH01,0.4559905529022217
RH02,-0.2844841480255127
RH01,-3.7237303256988525
RH02,-0.26939821243286133
RH02,-2.8087992668151855
RH01,-2.2021307945251465
RH03,-1.4398542642593384
RH03,3.835102081298828
RH01,-3.958146572113037
RH01,-3.0339763164520264
RH01,-0.48766028881073
RH03,3.729125499725342
RH01,-2.4904096126556396
RH02,-0.4839755892753601
RH01,-1.136657953262329
RH01,-2.4544517993927
RH02,-0.7569472789764404
RH01,-2.3047635555267334
RH02,0.8490755558013916
RH02,-2.2711405754089355
RH02,-0.2810227870941162
RH01,-2.4546360969543457
RH02,-0.3519192934036255
RH01,-0.5150063633918762
RH01,-1.9131237268447876
RH01,-2.9663503170013428
RH01,-3.1100833415985107
RH02,-0.8002482652664185
RH02,-0.3924616575241089
RH01,-2.13223934173584
RH03,3.859671115875244
RH02,-0.3297814130783081
RH02,-2.9932830333709717
RH01,-2.643214225769043
RH01,-2.9846765995025635
RH03,5.503355979919434
RH01,-2.54453706741333
RH02,0.0936967134475708
RH01,-2.458754062652588
RH03,9.4195556640625
RH02,0.7148609161376953
RH01,-1.9374947547912598
RH01,-2.9109323024749756
RH02,-0.41542017459869385
RH01,-2.569093704223633
RH02,-0.33027559518814087
RH01,-3.4895472526550293
RH03,3.6846189498901367
RH01,-2.2838058471679688
RH01,-2.8115360736846924
RH01,-2.37992525100708
RH02,-0.16053032875061035
RH02,-0.9986129999160767
RH01,-1.7855881452560425
RH01,-1.5199617147445679
RH02,-0.5529552698135376
RH01,-2.485217571258545
RH03,6.213027477264404
RH03,5.2626824378967285
RH02,-0.14894044399261475
RH02,-0.4029342532157898
RH02,2.267932176589966
RH03,4.638758659362793
RH02,-0.3851727247238159
RH01,-1.465057373046875
RH02,-0.04832172393798828
RH02,-0.36474382877349854
RH01,-3.0522375106811523
RH02,1.0748345851898193
RH01,-2.392758846282959
RH01,-0.48459553718566895
RH01,-0.5101737380027771
RH01,-2.4116404056549072
RH02,-0.5317513942718506
RH01,-2.3091511726379395
RH02,-2.5355122089385986
RH01,-3.956509828567505
RH02,-0.47069716453552246
RH01,-3.2400882244110107
RH02,-0.012630462646484375
RH02,0.7626450061798096
RH03,3.164586067199707
RH02,-0.06919825077056885
RH01,-2.528393030166626
RH03,-1.1832774877548218
RH01,-3.1575653553009033
RH01,-2.945603370666504
RH02,-0.7996699810028076
RH03,7.3714680671691895
RH01,-1.0293105840682983
RH01,-3.2799861431121826
RH02,-0.5657348036766052
RH02,-0.4024207592010498
RH02,-0.9142961502075195
RH02,-0.1833946704864502
RH01,-2.366579055786133
RH02,0.022444486618041992
RH01,-2.040111541748047
RH03,6.337162971496582
RH02,0.24290072917938232
RH02,-0.21429646015167236
RH03,2.4056432247161865
RH01,-0.7133629322052002
RH01,-1.7894866466522217
RH02,-2.3041722774505615
RH02,-0.4100077152252197
RH02,-3.774489402770996
RH01,-2.651289224624634
RH02,-0.0557369589805603
RH01,-2.216825008392334
RH03,6.8169684410095215
RH01,-0.5440512895584106
RH01,-2.704287052154541
RH01,-0.5270902514457703
RH01,-1.6594698429107666
RH01,-2.4695138931274414
RH01,-3.003304958343506
RH03,-2.344275951385498
RH01,-2.891700267791748
RH01,-2.439838409423828
RH01,-2.6195263862609863
RH02,-0.33232545852661133
RH02,-0.16766226291656494
RH01,-2.636176824569702
RH02,-0.1612638235092163
RH01,-2.4431700706481934
RH03,6.619123458862305
RH03,5.642726421356201
RH01,-0.4291311502456665
RH01,-0.5552471280097961
RH01,-1.9704110622406006
RH02,-0.41244280338287354
RH02,-0.9531165957450867
RH03,3.1016626358032227
RH02,-0.42793047428131104
RH01,-3.763441801071167
RH01,-1.589250087738037
RH02,2.52351713180542
RH01,-2.6110692024230957
RH02,-0.28475093841552734
RH03,5.998299598693848
RH03,0.6620867252349854
RH03,1.1016716957092285
RH02,-0.3418560028076172
RH02,-1.0007715225219727
RH01,-3.277719736099243
RH01,-2.575434446334839
RH01,-2.66648268699646
RH01,-1.5321629047393799
RH02,-0.25582027435302734
RH01,-0.6059620976448059
RH01,-1.2745778560638428
RH02,0.09670507907867432
RH02,-0.15485358238220215
RH02,-0.6553340554237366
RH02,0.22923552989959717
RH01,-1.9962321519851685
RH01,-3.279634475708008
RH01,-3.626781702041626
RH01,-0.6880254745483398
RH01,-2.883162498474121
RH01,-1.6523728370666504
RH01,-1.5758047103881836
RH03,4.462249755859375
RH02,0.7739595174789429
RH01,-2.8600335121154785
RH01,-2.2381675243377686
RH03,0.5814319849014282
RH01,-1.4579732418060303
RH01,-2.515188217163086
RH01,-0.6820992231369019
RH02,0.8054764270782471
RH01,-3.7889671325683594
RH02,0.37551558017730713
RH01,-3.0179100036621094
RH01,-2.6059060096740723
RH01,-2.8556008338928223
RH02,2.290011167526245
RH02,-0.932856559753418
RH01,-0.17174828052520752
RH02,-0.4715672731399536
RH01,-2.133640766143799
RH03,7.417269229888916
RH02,-2.365675449371338
RH01,-3.183901071548462
RH02,-0.4342113733291626
RH01,-3.093755006790161
RH01,-2.947628974914551
RH01,-2.6487624645233154
RH02,-2.27480411529541
RH01,-2.198967933654785
RH02,-0.43599677085876465
RH01,-2.7818336486816406
RH03,3.3770275115966797
RH03,4.955609321594238
RH03,3.2922744750976562
RH02,0.09780621528625488
RH02,-0.7750447392463684
RH03,2.676476240158081
RH02,-0.6114952564239502
RH01,-1.957656741142273
RH01,2.135453224182129
RH01,-3.0693798065185547
RH02,-0.208473801612854
RH02,-2.299093723297119
RH02,-0.5923715233802795
RH03,3.3192267417907715
RH01,-2.472747802734375
RH01,-2.296769142150879
RH02,1.1507306098937988
RH03,3.9609241485595703
RH01,-2.155827045440674
RH03,4.290483474731445
RH01,-2.3609931468963623
RH02,-0.20962262153625488
RH03,5.407289505004883
RH02,-0.5783371925354004
RH03,0.9196120500564575
RH03,4.067780494689941
RH02,1.7727138996124268
RH01,-2.864077091217041
RH03,2.2063522338867188
RH01,-2.3324782848358154
RH02,-0.9181551933288574
RH01,1.2454111576080322
RH01,-2.8111095428466797
RH03,1.2659120559692383
RH01,-2.9433670043945312
RH01,1.240255355834961
RH01,-2.613452911376953
RH03,-0.8185263276100159
RH01,-2.0673301219940186
RH02,-3.0946030616760254
RH01,-4.020561218261719
RH01,-3.3614251613616943
RH03,1.29343581199646
RH03,9.758115768432617
RH01,0.48952436447143555
RH01,-4.414750099182129
RH01,0.12122571468353271
RH02,0.11152100563049316
RH01,-3.3881120681762695
RH01,-0.6761102676391602
RH03,3.9736337661743164
RH02,1.9114179611206055
RH03,3.028656005859375
RH01,-1.6747052669525146
RH02,1.5297741889953613
RH02,0.8842010498046875
RH02,-0.6819266080856323
RH01,-2.791027545928955
RH01,-2.4941837787628174
RH01,-2.056452751159668
RH02,0.5170234441757202
RH02,-1.1143425703048706
RH02,0.02584552764892578
RH01,-2.2349278926849365
RH02,0.19728493690490723
RH02,-0.5034112930297852
RH02,-0.5238325595855713
RH03,5.9077229499816895
RH01,-3.339853286743164
RH01,-4.539602279663086
RH01,-2.7911200523376465
RH02,-0.318972110748291
RH01,-2.824955701828003
RH01,-2.2872819900512695
RH01,-2.52156138420105
RH01,-1.5921356678009033
RH01,-3.3612208366394043
RH01,-2.549694299697876
RH01,-3.067716121673584
RH03,5.403964519500732
RH01,-2.6495108604431152
RH02,-0.3445918560028076
RH01,-3.640221118927002
RH03,3.391716480255127
RH02,0.8934885263442993
RH01,-2.8060250282287598
RH01,-2.6368913650512695
RH01,-2.9949071407318115
RH02,0.03251802921295166
RH03,3.6118545532226562
RH01,-1.947803258895874
RH01,-2.8981425762176514
RH01,-2.3800933361053467
RH01,-2.7925503253936768
RH01,-4.749814033508301
RH01,-2.7986433506011963
RH03,2.444173574447632
RH01,-2.3954014778137207
RH02,-0.04874002933502197
RH01,-2.085685968399048
RH03,0.6448439359664917
RH02,-1.494699239730835
RH02,-0.9735550880432129
RH01,-3.019442558288574
RH03,5.009374618530273
RH02,-0.5446927547454834
RH01,-2.983400583267212
RH02,-0.11733907461166382
RH02,-3.054922342300415
RH02,-1.1414692401885986
RH01,-2.8338260650634766
RH01,-1.8056772947311401
RH01,-2.4532761573791504
RH02,0.5254572629928589
RH01,-1.9904286861419678
RH03,2.6119587421417236
RH01,-2.4997589588165283
RH01,-0.305786669254303
RH02,1.5410325527191162
RH02,-0.5200749635696411
RH01,-2.833862781524658
RH02,-0.634962797164917
RH03,2.9156157970428467
RH03,4.451999187469482
RH02,-0.12727797031402588
RH02,1.3743805885314941
RH01,-2.7537524700164795
RH01,-1.6002717018127441
RH01,-2.1272709369659424
RH02,0.2604297399520874
RH01,-0.08115971088409424
RH03,7.0435614585876465
RH03,4.776284694671631
RH02,-0.09368890523910522
RH01,-2.7211620807647705
RH01,-2.971059799194336
RH01,-2.57828426361084
RH02,0.07049810886383057
RH01,-1.7904434204101562
RH02,-0.018786728382110596
RH02,-2.285384178161621
RH01,-0.659826934337616
RH02,2.296942710876465
RH01,-3.0203890800476074
RH01,-2.0934886932373047
RH03,5.9834442138671875
RH03,9.406749725341797
RH01,-3.0241336822509766
RH01,-1.9659717082977295
RH01,-2.539004325866699
RH01,-3.426924228668213
RH02,-1.0363985300064087
RH03,-0.791306734085083
RH01,-0.5845369100570679
RH01,-3.4498772621154785
RH01,-2.7569894790649414
RH02,0.07116210460662842
RH01,-1.8376991748809814
RH01,-0.4708636999130249
RH01,-3.6880455017089844
RH01,-0.29865169525146484
RH02,-0.3235931396484375
RH02,-0.5185073614120483
RH03,2.557129383087158
RH02,1.3117074966430664
RH01,-0.63120436668396
RH01,-3.3573551177978516
RH02,-1.9751243591308594
RH02,-0.3957728147506714
RH01,-1.6852657794952393
RH01,-2.18194580078125
RH02,-0.013637900352478027
RH03,2.129274368286133
RH01,-0.5108754634857178
RH03,2.005686044692993
RH02,-0.27003157138824463
RH03,4.935515403747559
RH02,-0.3319610357284546
RH02,1.1516852378845215
RH03,9.264833450317383
RH01,-2.4133520126342773
RH01,-3.6509041786193848
RH03,2.6568801403045654
RH03,8.215911865234375
RH03,6.406743049621582
RH02,-0.37322843074798584
RH02,-0.6557406187057495
RH03,2.1646969318389893
RH02,-0.9071320295333862
RH02,-0.6233843564987183
RH01,-2.4910051822662354
RH01,-3.826019763946533
RH02,-2.5903453826904297
RH01,-0.5536410212516785
RH02,-2.4850165843963623
RH01,-2.485731601715088
RH01,-2.8068222999572754
RH03,7.7389397621154785
RH01,-3.171243667602539
RH01,-2.2579550743103027
RH01,-2.985778570175171
RH02,-0.6707102060317993
RH02,-0.1255563497543335
RH02,-1.2987098693847656
RH01,-2.225939989089966
RH03,4.416803359985352
RH02,-0.9263251423835754
RH01,-2.7761478424072266
RH02,0.03545820713043213
RH02,-0.5486485958099365
RH02,-1.4707977771759033
RH03,5.1395158767700195
RH02,-2.0229549407958984
RH01,-2.316997766494751
RH01,-2.8981595039367676
RH02,-0.3736143112182617
RH01,-2.617260217666626
RH01,-3.3539414405822754
RH02,-0.2853505611419678
RH01,-0.8983511924743652
RH02,0.4719659090042114
RH03,3.3654427528381348
RH02,-0.0514872670173645
RH03,0.2732057571411133
RH02,-0.30047523975372314
RH02,-0.8973539471626282
RH02,-0.0430217981338501
RH01,-3.0943655967712402
RH01,-2.5421972274780273
RH01,-3.776623010635376
RH03,6.16294527053833
RH01,-3.178034543991089
RH01,-2.5757601261138916
RH01,-2.607299327850342
RH02,1.1603193283081055
RH02,0.2773646116256714
RH02,-0.44025665521621704
RH01,-3.624652147293091
RH01,-1.1392788887023926
RH02,-2.853196620941162
RH01,-2.8888137340545654
RH03,6.545286178588867
RH03,1.553030252456665
RH01,-2.2759087085723877
RH02,-0.6702160239219666
RH01,-2.6208319664001465
RH01,-2.690945625305176
RH02,-0.266662061214447
RH02,0.032184600830078125
RH03,6.141378879547119
RH01,-1.1757830381393433
RH03,6.55996561050415
RH03,4.407531261444092
RH01,-3.762533664703369
RH02,0.00012505054473876953
RH01,-2.474440097808838
RH01,-1.766263484954834
RH01,-1.6263340711593628
RH02,-0.2776113748550415
RH02,0.6157118082046509
RH03,5.356531620025635
RH02,2.75272798538208
RH03,4.443229675292969
RH02,-0.2767603397369385
RH02,-0.804625391960144
RH01,-1.1415038108825684
RH01,-2.9839234352111816
RH01,-0.130357027053833
RH01,-2.8213396072387695
RH03,8.421041488647461
RH02,-0.3465789556503296
RH03,4.621394157409668
RH03,-0.0414586067199707
RH01,-2.806570291519165
RH01,-2.5756638050079346
RH01,-3.0498411655426025
RH01,-2.6994566917419434
RH03,6.64712381362915
RH01,-2.363372325897217
RH03,-0.21739625930786133
RH03,3.2756576538085938
RH01,-2.8806707859039307
RH02,-0.13390564918518066
RH01,-2.2650856971740723
RH03,7.1627678871154785
RH02,-1.1242715120315552
RH01,-2.573773145675659
RH01,-2.3447022438049316
RH03,4.469550132751465
RH03,3.785499095916748
RH01,-0.7748510837554932
RH01,-1.9356846809387207
RH01,-0.994970977306366
RH02,-0.3300679922103882
RH02,-1.1511163711547852
RH02,-1.7655537128448486
RH02,-0.11205935478210449
RH01,-2.9253339767456055
RH03,4.367431640625
RH02,-1.1565159559249878
RH03,5.933708190917969
RH01,-2.7257440090179443
RH02,-0.9477421045303345
RH02,0.7253657579421997
RH01,-2.4064078330993652
RH02,0.5923449993133545
RH02,0.654079794883728
RH01,-3.569901704788208
RH03,5.178773880004883
RH02,0.7266972064971924
RH03,3.3696274757385254
RH01,-1.1882768869400024
RH02,-0.28673017024993896
RH02,-0.04492080211639404
RH02,-0.23464548587799072
RH03,4.82199764251709
RH02,1.7120563983917236
RH01,-2.977431058883667
RH02,-2.669198513031006
RH01,-2.539306163787842
RH01,-1.8715709447860718
RH02,0.2391643524169922
RH03,4.604078769683838
RH03,2.4687414169311523
RH02,1.1549816131591797
RH02,-0.13371920585632324
RH01,-2.749823570251465
RH01,-1.3230599164962769
RH01,-3.5047779083251953
RH02,-2.0695457458496094
RH03,5.924007892608643
RH01,-3.5982632637023926
RH01,-2.088238000869751
RH01,-2.7164340019226074
RH02,-0.18005120754241943
RH01,0.4330153465270996
RH02,-2.5590879917144775
RH02,1.4542803764343262
RH03,6.422905445098877
RH01,-2.542698860168457
RH03,7.36542272567749
RH03,6.082338333129883
RH01,-0.44888943433761597
RH01,-2.1316962242126465
RH02,-0.3857129216194153
RH03,4.150137424468994
RH01,-3.0902514457702637
RH01,-1.2408093214035034
RH03,3.2509541511535645
RH01,-3.4744818210601807
RH01,-1.764110803604126
RH02,-0.5020933151245117
RH03,4.503993511199951
RH03,6.765223026275635
RH02,-0.6113027334213257
RH01,-2.8075833320617676
RH01,-3.533456802368164
RH02,-0.25514084100723267
RH01,-2.648494243621826
RH02,-0.686112105846405
RH01,-4.024045944213867
RH01,-2.6350536346435547
RH02,-0.2577176094055176
RH01,-0.0905987024307251
RH01,-2.3978116512298584
RH01,-3.4076969623565674
RH01,-2.242602825164795
RH01,1.8455877304077148
RH02,-0.3659398555755615
RH02,-0.4273158311843872
RH01,-0.8665146231651306
RH01,-3.71388578414917
RH01,-2.697786331176758
RH02,-0.29136383533477783
RH03,4.34201717376709
RH02,0.2835869789123535
RH03,5.337201118469238
RH01,-2.212528705596924
RH03,1.1840133666992188
RH02,-0.3998070955276489
RH01,-3.1598498821258545
RH02,-0.2221156358718872
RH01,-2.6922221183776855
RH01,-2.4602251052856445
RH02,0.02643132209777832
RH01,-2.249370813369751
RH03,3.9043264389038086
RH01,-3.0718190670013428
RH02,0.19877028465270996
RH01,-2.761323928833008
RH02,-0.5119042992591858
RH02,-0.016148090362548828
RH01,-2.933478355407715
RH01,-1.9352748394012451
RH01,-2.6499366760253906
RH03,9.230045318603516
RH01,-1.1293363571166992
RH02,0.07977545261383057
RH02,-0.11385107040405273
RH01,-1.1398507356643677
RH02,-0.1811732053756714
RH02,2.79019832611084
RH01,-1.9399890899658203
RH01,-2.3121795654296875
RH02,2.2699573040008545
RH01,-1.0510329008102417
RH02,-2.225104331970215
RH01,-0.211858868598938
RH02,-0.12136101722717285
RH01,-2.3557801246643066
RH02,-0.24766075611114502
RH02,-2.658402442932129
RH03,5.387046813964844
RH01,-2.972238063812256
RH02,-0.20239806175231934
RH02,-0.3477362394332886
RH03,-0.10569882392883301
RH01,-2.6042063236236572
RH01,-2.7075915336608887
RH03,0.2878117561340332
RH01,-2.538048267364502
RH01,-2.8417630195617676
RH02,-0.18250083923339844
RH03,4.428872108459473
RH03,3.735015869140625
RH03,1.6983692646026611
RH01,0.8396199941635132
RH01,-2.214688301086426
RH02,0.7208465337753296
RH01,-2.503669261932373
RH01,-0.07709407806396484
RH01,-3.4873058795928955
RH02,-0.39680302143096924
RH01,-2.928149700164795
RH01,-2.6903839111328125
RH01,-3.3411898612976074
RH01,-2.1288557052612305
RH01,-0.7558394074440002
RH03,5.0541510581970215
RH02,0.0021076202392578125
RH01,-2.37200665473938
RH03,5.88142728805542
RH01,-1.548516035079956
RH02,-1.0325045585632324
RH02,-0.10114824771881104
RH03,5.339994430541992
RH01,-3.2031679153442383
RH02,-0.013739585876464844
RH01,-2.7576329708099365
RH01,-1.8972058296203613
RH02,0.25982666015625
RH02,-0.4928553104400635
RH01,-2.719216823577881
RH02,0.5700827836990356
RH03,0.2299262285232544
RH03,6.195805549621582
RH02,-0.70966637134552
RH01,-2.2133419513702393
RH01,-3.7607953548431396
RH01,-1.3129613399505615
RH03,5.277438640594482
RH01,-2.7629213333129883
RH01,-3.003781318664551
RH03,4.629707336425781
RH01,-1.9985748529434204
RH01,-2.4437997341156006
RH01,-1.5551284551620483
RH02,0.3453793525695801
RH01,-3.4232609272003174
RH02,0.018433809280395508
RH01,-2.635054349899292
RH02,0.5448470115661621
RH02,-0.6277188062667847
RH02,-0.36950230598449707
RH02,0.048615217208862305
RH02,-2.2265329360961914
RH01,-2.479867935180664
RH01,-1.732924461364746
RH03,3.7165985107421875
RH01,-2.3303043842315674
RH03,2.163524627685547
RH01,-1.5342135429382324
RH02,-3.0288453102111816
RH02,-0.11251997947692871
RH01,1.8180549144744873
RH02,-0.6260671615600586
RH01,-2.9146811962127686
RH01,-0.8163408041000366
RH01,-2.4240360260009766
RH01,-2.9738998413085938
RH01,-2.0899922847747803
RH01,-1.6586238145828247
RH02,-0.30639177560806274
RH01,-2.0715675354003906
RH01,-2.389014720916748
RH01,-1.661774754524231
RH03,5.590214252471924
RH01,-2.809854030609131
RH02,0.3741351366043091
RH01,-2.8714218139648438
RH02,-0.48573166131973267
RH01,-1.403720736503601
RH01,-3.1122095584869385
RH02,-0.5453006625175476
RH02,-0.41554439067840576
RH02,-0.5254260301589966
RH02,-2.192923069000244
RH02,0.023857593536376953
RH03,3.8070478439331055
RH01,-2.0373072624206543
RH01,-2.3550829887390137
RH01,0.922865629196167
RH02,-0.6475967168807983
RH01,-2.4515037536621094
RH02,1.6695518493652344
RH03,2.2318742275238037
RH01,-3.2930233478546143
RH01,-3.0718820095062256
RH01,-3.5455217361450195
RH02,-0.5385975241661072
RH01,-2.62119722366333
RH01,-3.494093656539917
RH02,2.3100197315216064
RH02,-0.6861304640769958
RH03,3.277513027191162
RH02,-0.5176078081130981
RH03,0.627633810043335
RH01,-3.208519458770752
RH02,0.18755686283111572
RH02,-0.30732542276382446
RH02,-1.5303549766540527
RH03,5.973826885223389
RH01,-2.5581068992614746
RH02,-0.006097078323364258
RH01,-2.456467628479004
RH01,-1.699793815612793
RH03,3.8848166465759277
RH02,-0.8114454746246338
RH02,-0.28194552659988403
RH02,-0.05869781970977783
RH01,-2.909414768218994
RH02,-0.5315069556236267
RH02,-0.8153789043426514
RH03,3.095561981201172
RH01,-2.2423255443573
RH01,-3.308228015899658
RH03,1.7281720638275146
RH02,-0.5921033620834351
RH02,-0.053646862506866455
RH03,5.671137809753418
RH02,-2.312257766723633
RH03,5.483613014221191
RH03,4.447617530822754
RH02,-3.4795539379119873
RH01,-2.5474932193756104
RH02,0.08330583572387695
RH01,-2.6923303604125977
RH02,-2.234592914581299
RH01,-2.632861614227295
RH01,-2.676788091659546
RH01,-3.37154221534729
RH01,-3.1947379112243652
RH01,-2.356635093688965
RH03,5.655109882354736
RH03,4.384337425231934
RH01,-3.638021469116211
RH02,0.049956560134887695
RH02,0.06379115581512451
RH03,2.384490728378296
RH01,-3.8856751918792725
RH01,-3.167205333709717
RH03,4.261531829833984
RH01,-2.6307120323181152
RH01,-2.5383872985839844
RH03,2.1492865085601807
RH02,-0.19018638134002686
RH03,4.793384075164795
RH01,-3.223139762878418
RH02,-0.05280888080596924
RH01,-3.219395875930786
RH03,1.955989122390747
RH02,-0.2807495594024658
RH01,-2.8566832542419434
RH02,0.4327223300933838
RH01,-1.8013436794281006
RH01,-2.9155161380767822
RH01,-3.505263328552246
RH01,-1.2594865560531616
RH02,0.18525147438049316
RH03,5.028522491455078
RH02,0.3466644287109375
RH02,-0.11614227294921875
RH01,-2.8930134773254395
RH03,6.496065139770508
RH01,-3.3076913356781006
RH03,7.856385707855225
RH01,-2.671402931213379
RH01,-3.1341590881347656
RH01,-2.929086208343506
RH03,1.0404331684112549
RH02,-0.7414334416389465
RH01,-2.569066047668457
RH02,1.783686876296997
RH02,-2.7479629516601562
RH02,0.21673083305358887
RH01,-1.4673713445663452
RH01,-2.1276919841766357
RH02,-0.30904674530029297
RH02,1.2085661888122559
RH01,-2.3456640243530273
RH01,-3.0241305828094482
RH01,-2.1259875297546387
RH02,-3.5032172203063965
RH01,-2.2641162872314453
RH02,-1.128279209136963
RH01,-3.710282325744629
RH02,-0.26897215843200684
RH02,-0.8744145035743713
RH01,-2.8158512115478516
RH01,-2.956597328186035
RH03,2.5959675312042236
RH02,-0.3781278133392334
RH02,-0.06356561183929443
RH01,-0.38815540075302124
RH02,-0.3765883445739746
RH02,-0.42552411556243896
RH01,-3.326618194580078
RH01,0.025774717330932617
RH03,7.302269458770752
RH03,4.4905195236206055
RH01,-3.295825719833374
RH01,-2.0400795936584473
RH01,-2.2646751403808594
RH01,-2.480543613433838
RH01,-2.9409823417663574
RH02,-0.03166854381561279
RH01,-3.251791477203369
RH01,-1.9956300258636475
RH01,-2.5216965675354004
RH02,-0.44319820404052734
RH03,5.64353084564209
RH01,-0.36481237411499023
RH02,-0.2409379482269287
RH01,-3.620861053466797
RH02,-0.26837265491485596
RH01,-1.6159700155258179
RH01,-3.4021809101104736
RH01,-2.3975822925567627
RH03,3.358773708343506
RH01,-1.4500982761383057
RH02,-0.9709203243255615
RH01,-3.759428024291992
RH01,-3.530975103378296
RH02,0.3287057876586914
RH02,-0.24687743186950684
RH01,-2.127634286880493
RH02,-0.4055671691894531
RH01,-2.1747655868530273
RH01,-0.6642215251922607
RH01,-1.7209880352020264
RH01,-1.056951880455017
RH03,6.996923446655273
RH01,-2.6909048557281494
RH01,-2.8989288806915283
RH02,-0.24677187204360962
RH01,-2.7985119819641113
RH02,1.3804101943969727
RH01,-3.201913833618164
RH03,1.5627799034118652
RH01,-2.4772047996520996
RH01,-0.5984533429145813
RH02,0.09578120708465576
